participant_id,age,sex,trip_id,trip_mode,trip_duration
56387,11,Male,119318,pedestrian,25
56387,11,Male,119319,pedestrian,30
56388,34,Male,119320,NA,NA
56389,31,Female,119321,bus,30
56389,31,Female,119322,pedestrian,10
56389,31,Female,119323,bus,30
56390,6,Female,119324,NA,NA
56391,30,Male,119325,pedestrian,15
56391,30,Male,119326,pedestrian,15
56392,53,Female,119327,pedestrian,30
56392,53,Female,119328,pedestrian,30
56393,56,Male,119329,pedestrian,15
56393,56,Male,119330,pedestrian,15
56394,39,Male,119331,car,20
56394,39,Male,119332,car,20
56395,34,Male,119333,rail,45
56395,34,Male,119334,rail,45
56396,36,Male,119335,pedestrian,5
56396,36,Male,119336,pedestrian,5
56397,4,Male,119337,car,10
56397,4,Male,119338,car,30
56398,31,Female,119339,car,10
56398,31,Female,119340,car,10
56398,31,Female,119341,car,35
56398,31,Female,119342,car,30
56399,79,Female,119343,pedestrian,20
56399,79,Female,119344,pedestrian,20
56400,29,Female,119345,pedestrian,30
56400,29,Female,119346,pedestrian,17
56400,29,Female,119347,pedestrian,20
56400,29,Female,119348,pedestrian,15
56401,4,Female,119349,pedestrian,30
56401,4,Female,119350,pedestrian,20
56402,1,Female,119351,pedestrian,30
56402,1,Female,119352,pedestrian,17
56402,1,Female,119353,pedestrian,20
56402,1,Female,119354,pedestrian,15
56403,29,Male,119355,pedestrian,5
56403,29,Male,119356,pedestrian,5
56404,73,Female,119357,rail,30
56404,73,Female,119358,rail,30
56405,68,Male,119359,rail,30
56405,68,Male,119360,rail,30
56406,29,Female,119361,bus,20
56406,29,Female,119362,bus,18
56406,29,Female,119363,bus,30
56406,29,Female,119364,bus,25
56407,29,Male,119365,rail,100
56407,29,Male,119366,rail,40
56408,10,Male,119367,bus,20
56408,10,Male,119368,bus,20
56409,8,Female,119369,bus,20
56409,8,Female,119370,bus,20
56410,39,Male,119371,pedestrian,5
56410,39,Male,119372,pedestrian,5
56411,29,Female,119373,rail,50
56411,29,Female,119374,rail,210
56412,24,Male,119375,pedestrian,50
56412,24,Male,119376,pedestrian,10
56413,24,Male,119377,rail,30
56413,24,Male,119378,rail,30
56414,39,Male,119379,pedestrian,10
56414,39,Male,119380,pedestrian,30
56415,38,Male,119381,rail,58
56415,38,Male,119382,pedestrian,20
56415,38,Male,119383,pedestrian,20
56415,38,Male,119384,rail,107
56415,38,Male,119385,pedestrian,15
56415,38,Male,119386,pedestrian,8
56415,38,Male,119387,pedestrian,2
56415,38,Male,119388,pedestrian,8
56416,38,Female,119389,bus,45
56416,38,Female,119390,bus,60
56417,56,Female,119391,rail,45
56417,56,Female,119392,rail,30
56418,67,Female,119393,NA,NA
56419,51,Female,119394,rail,50
56419,51,Female,119395,rail,45
56420,50,Female,119396,rail,45
56420,50,Female,119397,rail,55
56421,20,Female,119398,rail,70
56421,20,Female,119399,rail,30
56422,71,Female,119400,pedestrian,4
56422,71,Female,119401,pedestrian,5
56423,43,Female,119402,bus,45
56423,43,Female,119403,bus,70
56424,68,Male,119404,NA,NA
56425,70,Female,119405,pedestrian,5
56425,70,Female,119406,pedestrian,5
56426,30,Male,119407,car,35
56426,30,Male,119408,car,30
56427,22,Female,119409,pedestrian,10
56427,22,Female,119410,pedestrian,15
56428,6,Female,119411,pedestrian,10
56428,6,Female,119412,pedestrian,15
56429,0,Male,119413,pedestrian,10
56429,0,Male,119414,pedestrian,15
56430,38,Male,119415,pedestrian,0
56430,38,Male,119416,pedestrian,12
56431,30,Male,119417,NA,NA
56432,31,Female,119418,NA,NA
56433,1,Female,119419,NA,NA
56434,0,Male,119420,NA,NA
56435,46,Male,119421,pedestrian,15
56435,46,Male,119422,pedestrian,15
56435,46,Male,119423,pedestrian,15
56435,46,Male,119424,car,45
56436,52,Female,119425,pedestrian,15
56436,52,Female,119426,pedestrian,15
56436,52,Female,119427,pedestrian,15
56436,52,Female,119428,car,45
56437,25,Male,119429,car,55
56437,25,Male,119430,car,45
56438,64,Female,119431,bus,85
56438,64,Female,119432,rail,60
56439,39,Male,119433,rail,15
56439,39,Male,119434,rail,20
56440,45,Female,119435,bus,45
56440,45,Female,119436,bus,75
56441,21,Female,119437,rail,40
56441,21,Female,119438,rail,40
56442,12,Female,119439,pedestrian,10
56442,12,Female,119440,pedestrian,10
56443,68,Male,119441,NA,NA
56444,30,Female,119442,pedestrian,3
56444,30,Female,119443,pedestrian,3
56445,22,Male,119444,NA,NA
56446,6,Male,119445,pedestrian,10
56446,6,Male,119446,pedestrian,15
56447,47,Female,119447,car,30
56447,47,Female,119448,car,20
56447,47,Female,119449,car,20
56448,17,Female,119450,car,20
56449,47,Male,119451,car,10
56449,47,Male,119452,car,10
56450,32,Female,119453,pedestrian,10
56450,32,Female,119454,pedestrian,10
56451,14,Male,119455,taxi,45
56451,14,Male,119456,taxi,45
56452,10,Female,119457,car,10
56452,10,Female,119458,car,10
56453,7,Male,119459,car,10
56453,7,Male,119460,car,10
56454,2,Male,119461,pedestrian,10
56454,2,Male,119462,pedestrian,10
56455,55,Male,119463,car,40
56455,55,Male,119464,car,50
56456,54,Female,119465,rail,45
56456,54,Female,119466,rail,70
56457,24,Male,119467,pedestrian,20
56457,24,Male,119468,pedestrian,20
56458,25,Male,119469,bus,60
56458,25,Male,119470,bus,55
56459,28,Male,119471,rail,70
56460,70,Female,119472,pedestrian,30
56460,70,Female,119473,pedestrian,30
56461,54,Male,119474,NA,NA
56462,46,Male,119475,cycle,15
56462,46,Male,119476,pedestrian,30
56462,46,Male,119477,pedestrian,30
56462,46,Male,119478,cycle,15
56463,40,Female,119479,pedestrian,12
56463,40,Female,119480,pedestrian,13
56464,18,Female,119481,pedestrian,5
56464,18,Female,119482,pedestrian,5
56464,18,Female,119483,pedestrian,3
56464,18,Female,119484,pedestrian,3
56465,40,Male,119485,rail,30
56465,40,Male,119486,rail,35
56466,39,Female,119487,rail,15
56466,39,Female,119488,rail,15
56467,26,Male,119489,rail,90
56467,26,Male,119490,rail,75
56468,10,Male,119491,pedestrian,3
56468,10,Male,119492,pedestrian,2
56468,10,Male,119493,rail,50
56468,10,Male,119494,rail,40
56469,4,Female,119495,rail,15
56469,4,Female,119496,rail,15
56470,74,Female,119497,pedestrian,5
56470,74,Female,119498,pedestrian,5
56471,29,Male,119499,rail,30
56471,29,Male,119500,rail,50
56472,23,Female,119501,rail,60
56472,23,Female,119502,rail,60
56473,20,Male,119503,rail,25
56473,20,Male,119504,rail,80
56474,2,Male,119505,pedestrian,8
56474,2,Male,119506,pedestrian,10
56475,36,Male,119507,rail,55
56475,36,Male,119508,car,25
56476,35,Female,119509,NA,NA
56477,36,Female,119510,bus,30
56477,36,Female,119511,bus,30
56478,7,Male,119512,bus,30
56478,7,Male,119513,bus,30
56479,23,Male,119514,rail,30
56479,23,Male,119515,rail,30
56480,57,Female,119516,rail,60
56480,57,Female,119517,rail,40
56481,30,Male,119518,car,20
56481,30,Male,119519,car,90
56482,22,Male,119520,rail,20
56482,22,Male,119521,rail,30
56483,50,Female,119522,pedestrian,10
56483,50,Female,119523,pedestrian,25
56483,50,Female,119524,pedestrian,20
56484,45,Male,119525,rail,30
56484,45,Male,119526,bus,20
56485,68,Male,119527,pedestrian,20
56485,68,Male,119528,pedestrian,20
56485,68,Male,119529,pedestrian,20
56485,68,Male,119530,pedestrian,20
56486,59,Female,119531,pedestrian,20
56486,59,Female,119532,pedestrian,20
56486,59,Female,119533,pedestrian,19
56486,59,Female,119534,pedestrian,75
56487,33,Female,119535,pedestrian,25
56487,33,Female,119536,pedestrian,25
56487,33,Female,119537,pedestrian,20
56487,33,Female,119538,pedestrian,25
56488,26,Male,119539,pedestrian,10
56488,26,Male,119540,pedestrian,12
56489,81,Female,119541,taxi,15
56489,81,Female,119542,taxi,15
56490,67,Female,119543,rail,40
56490,67,Female,119544,rail,40
56491,65,Female,119545,rail,40
56491,65,Female,119546,rail,40
56492,34,Female,119547,rail,30
56492,34,Female,119548,bus,75
56493,35,Male,119549,taxi,10
56493,35,Male,119550,pedestrian,40
56494,47,Male,119551,NA,NA
56495,60,Female,119552,bus,75
56495,60,Female,119553,bus,60
56496,93,Female,119554,NA,NA
56497,77,Male,119555,pedestrian,35
56497,77,Male,119556,pedestrian,40
56497,77,Male,119557,pedestrian,2
56497,77,Male,119558,pedestrian,2
56497,77,Male,119559,pedestrian,2
56497,77,Male,119560,pedestrian,2
56498,72,Female,119561,bus,45
56498,72,Female,119562,bus,50
56498,72,Female,119563,pedestrian,5
56498,72,Female,119564,pedestrian,5
56499,37,Female,119565,pedestrian,15
56499,37,Female,119566,rail,190
56499,37,Female,119567,bus,90
56499,37,Female,119568,pedestrian,8
56499,37,Female,119569,pedestrian,15
56500,42,Male,119570,bus,75
56500,42,Male,119571,bus,90
56501,0,Male,119572,pedestrian,20
56501,0,Male,119573,pedestrian,25
56502,43,Male,119574,rail,60
56502,43,Male,119575,bus,65
56503,22,Female,119576,rail,130
56503,22,Female,119577,rail,105
56504,7,Female,119578,pedestrian,15
56504,7,Female,119579,pedestrian,5
56505,30,Male,119580,pedestrian,5
56505,30,Male,119581,pedestrian,5
56505,30,Male,119582,pedestrian,5
56505,30,Male,119583,pedestrian,5
56506,28,Female,119584,NA,NA
56507,1,Male,119585,NA,NA
56508,39,Female,119586,rail,25
56508,39,Female,119587,car,30
56509,61,Male,119588,car,15
56510,40,Female,119589,rail,45
56510,40,Female,119590,rail,70
56511,39,Male,119591,rail,30
56511,39,Male,119592,rail,50
56512,21,Male,119593,rail,50
56512,21,Male,119594,rail,70
56513,17,Female,119595,bus,50
56513,17,Female,119596,bus,70
56514,25,Male,119597,bus,45
56514,25,Male,119598,bus,50
56515,25,Female,119599,bus,65
56515,25,Female,119600,bus,80
56516,46,Male,119601,pedestrian,10
56516,46,Male,119602,pedestrian,25
56517,45,Female,119603,NA,NA
56518,22,Male,119604,rail,30
56518,22,Male,119605,pedestrian,50
56519,21,Male,119606,motorcycle,30
56519,21,Male,119607,motorcycle,10
56519,21,Male,119608,motorcycle,20
56520,25,Male,119609,taxi,30
56521,23,Male,119610,rail,25
56521,23,Male,119611,rail,30
56522,27,Female,119612,rail,75
56522,27,Female,119613,rail,60
56523,36,Male,119614,bus,30
56523,36,Male,119615,rail,40
56524,36,Male,119616,pedestrian,25
56524,36,Male,119617,pedestrian,15
56524,36,Male,119618,pedestrian,20
56524,36,Male,119619,pedestrian,15
56525,26,Male,119620,NA,NA
56526,53,Male,119621,taxi,5
56526,53,Male,119622,bus,40
56526,53,Male,119623,bus,60
56526,53,Male,119624,taxi,5
56527,43,Female,119625,taxi,5
56527,43,Female,119626,bus,40
56527,43,Female,119627,bus,60
56527,43,Female,119628,taxi,5
56528,9,Male,119629,taxi,5
56528,9,Male,119630,bus,40
56528,9,Male,119631,bus,60
56528,9,Male,119632,taxi,5
56529,59,Female,119633,bus,20
56529,59,Female,119634,bus,20
56530,91,Female,119635,NA,NA
56531,20,Female,119636,pedestrian,15
56531,20,Female,119637,pedestrian,15
56532,26,Female,119638,pedestrian,5
56532,26,Female,119639,pedestrian,5
56533,70,Male,119640,pedestrian,5
56533,70,Male,119641,pedestrian,5
56534,31,Female,119642,cycle,90
56534,31,Female,119643,cycle,90
56535,25,Female,119644,bus,35
56536,30,Male,119645,NA,NA
56537,61,Female,119646,rail,20
56537,61,Female,119647,pedestrian,25
56537,61,Female,119648,pedestrian,25
56537,61,Female,119649,rail,20
56538,36,Male,119650,NA,NA
56539,57,Female,119651,NA,NA
56540,21,Male,119652,cycle,15
56540,21,Male,119653,cycle,20
56541,26,Male,119654,cycle,30
56541,26,Male,119655,cycle,35
56542,18,Female,119656,cycle,20
56542,18,Female,119657,cycle,25
56543,4,Female,119658,NA,NA
56544,75,Male,119659,pedestrian,60
56544,75,Male,119660,pedestrian,20
56544,75,Male,119661,pedestrian,15
56544,75,Male,119662,pedestrian,75
56545,70,Female,119663,bus,50
56545,70,Female,119664,bus,60
56546,29,Male,119665,pedestrian,25
56546,29,Male,119666,rail,10
56547,33,Female,119667,pedestrian,25
56547,33,Female,119668,rail,10
56548,43,Female,119669,rail,33
56548,43,Female,119670,rail,30
56549,63,Female,119671,rail,15
56549,63,Female,119672,car,10
56550,20,Male,119673,rail,30
56550,20,Male,119674,rail,30
56551,18,Male,119675,bus,50
56551,18,Male,119676,bus,60
56552,26,Male,119677,NA,NA
56553,25,Female,119678,NA,NA
56554,19,Female,119679,pedestrian,10
56554,19,Female,119680,pedestrian,11
56554,19,Female,119681,bus,30
56554,19,Female,119682,bus,30
56554,19,Female,119683,pedestrian,20
56554,19,Female,119684,pedestrian,10
56555,19,Male,119685,rail,60
56555,19,Male,119686,rail,71
56555,19,Male,119687,bus,30
56555,19,Male,119688,bus,30
56555,19,Male,119689,pedestrian,20
56555,19,Male,119690,pedestrian,10
56556,57,Male,119691,rail,45
56556,57,Male,119692,rail,45
56557,67,Female,119693,NA,NA
56558,20,Female,119694,rail,60
56558,20,Female,119695,rail,60
56559,30,Male,119696,pedestrian,12
56559,30,Male,119697,pedestrian,13
56560,37,Female,119698,pedestrian,12
56560,37,Female,119699,pedestrian,13
56561,63,Male,119700,NA,NA
56562,63,Female,119701,NA,NA
56563,25,Male,119702,NA,NA
56564,70,Female,119703,rail,15
56564,70,Female,119704,rail,15
56565,56,Female,119705,pedestrian,15
56565,56,Female,119706,pedestrian,3
56565,56,Female,119707,pedestrian,3
56565,56,Female,119708,pedestrian,10
56565,56,Female,119709,pedestrian,5
56566,41,Female,119710,rail,45
56566,41,Female,119711,rail,60
56567,34,Male,119712,motorcycle,35
56567,34,Male,119713,motorcycle,25
56568,37,Female,119714,pedestrian,5
56568,37,Female,119715,pedestrian,5
56568,37,Female,119716,pedestrian,5
56568,37,Female,119717,pedestrian,5
56569,29,Male,119718,bus,20
56569,29,Male,119719,rail,30
56569,29,Male,119720,bus,45
56570,77,Male,119721,NA,NA
56571,72,Female,119722,pedestrian,6
56571,72,Female,119723,pedestrian,8
56572,24,Female,119724,pedestrian,5
56572,24,Female,119725,pedestrian,8
56572,24,Female,119726,cycle,15
56572,24,Female,119727,cycle,20
56573,55,Female,119728,NA,NA
56574,23,Female,119729,rail,30
56574,23,Female,119730,pedestrian,30
56574,23,Female,119731,bus,30
56575,40,Female,119732,pedestrian,15
56575,40,Female,119733,pedestrian,20
56575,40,Female,119734,pedestrian,15
56576,55,Female,119735,rail,20
56576,55,Female,119736,pedestrian,20
56577,55,Male,119737,NA,NA
56578,27,Male,119738,NA,NA
56579,22,Female,119739,rail,20
56579,22,Female,119740,rail,20
56580,21,Female,119741,rail,15
56580,21,Female,119742,rail,15
56580,21,Female,119743,rail,20
56581,43,Female,119744,rail,30
56581,43,Female,119745,rail,90
56582,81,Male,119746,rail,45
56582,81,Male,119747,rail,15
56583,75,Female,119748,pedestrian,30
56583,75,Female,119749,pedestrian,25
56584,76,Female,119750,NA,NA
56585,87,Male,119751,NA,NA
56586,59,Male,119752,bus,60
56586,59,Male,119753,rail,45
56587,87,Female,119754,NA,NA
56588,67,Male,119755,rail,50
56588,67,Male,119756,rail,60
56589,43,Female,119757,pedestrian,5
56589,43,Female,119758,pedestrian,5
56589,43,Female,119759,pedestrian,5
56589,43,Female,119760,pedestrian,5
56590,6,Female,119761,pedestrian,5
56590,6,Female,119762,pedestrian,5
56591,41,Male,119763,bus,60
56591,41,Male,119764,bus,60
56592,21,Male,119765,bus,30
56592,21,Male,119766,bus,60
56593,40,Female,119767,NA,NA
56594,36,Female,119768,pedestrian,5
56594,36,Female,119769,pedestrian,5
56595,9,Male,119770,pedestrian,5
56595,9,Male,119771,pedestrian,5
56596,12,Female,119772,pedestrian,5
56596,12,Female,119773,pedestrian,5
56597,53,Female,119774,pedestrian,10
56597,53,Female,119775,pedestrian,10
56598,18,Male,119776,pedestrian,15
56598,18,Male,119777,pedestrian,10
56599,16,Male,119778,pedestrian,15
56599,16,Male,119779,pedestrian,10
56600,19,Female,119780,NA,NA
56601,39,Male,119781,cycle,10
56601,39,Male,119782,cycle,10
56602,30,Female,119783,pedestrian,20
56602,30,Female,119784,pedestrian,25
56603,24,Female,119785,rail,60
56603,24,Female,119786,rail,60
56603,24,Female,119787,pedestrian,5
56603,24,Female,119788,pedestrian,7
56604,26,Female,119789,rail,105
56604,26,Female,119790,rail,110
56605,60,Male,119791,pedestrian,12
56605,60,Male,119792,pedestrian,5
56605,60,Male,119793,pedestrian,20
56606,59,Female,119794,pedestrian,60
56606,59,Female,119795,pedestrian,60
56607,26,Female,119796,pedestrian,15
56607,26,Female,119797,pedestrian,30
56608,28,Female,119798,rail,30
56608,28,Female,119799,pedestrian,30
56609,63,Female,119800,NA,NA
56610,70,Male,119801,pedestrian,20
56610,70,Male,119802,pedestrian,20
56611,67,Female,119803,NA,NA
56612,60,Male,119804,pedestrian,2
56612,60,Male,119805,pedestrian,3
56613,33,Female,119806,pedestrian,5
56613,33,Female,119807,pedestrian,5
56613,33,Female,119808,pedestrian,5
56613,33,Female,119809,pedestrian,6
56614,6,Female,119810,car,5
56614,6,Female,119811,car,5
56615,66,Female,119812,pedestrian,15
56615,66,Female,119813,pedestrian,20
56615,66,Female,119814,rail,20
56615,66,Female,119815,rail,40
56616,31,Female,119816,rail,20
56616,31,Female,119817,rail,30
56616,31,Female,119818,rail,25
56616,31,Female,119819,rail,30
56617,48,Female,119820,bus,35
56617,48,Female,119821,bus,35
56618,48,Male,119822,rail,30
56618,48,Male,119823,rail,70
56619,28,Female,119824,rail,40
56619,28,Female,119825,rail,45
56620,32,Male,119826,NA,NA
56621,29,Male,119827,NA,NA
56622,31,Female,119828,pedestrian,20
56622,31,Female,119829,pedestrian,20
56622,31,Female,119830,rail,27
56622,31,Female,119831,rail,28
56622,31,Female,119832,pedestrian,15
56623,10,Male,119833,pedestrian,20
56623,10,Male,119834,pedestrian,20
56624,8,Male,119835,pedestrian,20
56624,8,Male,119836,pedestrian,20
56625,6,Male,119837,NA,NA
56626,44,Male,119838,car,30
56627,38,Male,119839,NA,NA
56628,35,Female,119840,pedestrian,15
56628,35,Female,119841,pedestrian,15
56628,35,Female,119842,rail,25
56628,35,Female,119843,rail,15
56629,58,Female,119844,rail,10
56629,58,Female,119845,rail,10
56630,51,Male,119846,NA,NA
56631,41,Female,119847,bus,60
56631,41,Female,119848,rail,90
56631,41,Female,119849,bus,60
56631,41,Female,119850,car,60
56632,15,Male,119851,bus,60
56632,15,Male,119852,car,60
56633,8,Male,119853,bus,60
56633,8,Male,119854,car,60
56634,36,Female,119855,rail,40
56634,36,Female,119856,rail,40
56635,51,Female,119857,rail,35
56635,51,Female,119858,rail,30
56636,39,Male,119859,rail,60
56636,39,Male,119860,rail,70
56637,39,Female,119861,bus,51
56637,39,Female,119862,bus,40
56638,72,Female,119863,pedestrian,20
56638,72,Female,119864,pedestrian,15
56638,72,Female,119865,pedestrian,15
56639,25,Male,119866,pedestrian,20
56639,25,Male,119867,pedestrian,22
56639,25,Male,119868,pedestrian,30
56639,25,Male,119869,pedestrian,30
56640,22,Female,119870,cycle,8
56640,22,Female,119871,cycle,10
56641,24,Female,119872,pedestrian,15
56641,24,Female,119873,pedestrian,7
56641,24,Female,119874,pedestrian,8
56641,24,Female,119875,pedestrian,25
56642,3,Male,119876,pedestrian,15
56642,3,Male,119877,pedestrian,25
56643,76,Female,119878,rail,30
56643,76,Female,119879,rail,40
56644,76,Male,119880,pedestrian,10
56644,76,Male,119881,pedestrian,10
56645,82,Female,119882,pedestrian,15
56645,82,Female,119883,pedestrian,15
56646,85,Female,119884,pedestrian,15
56646,85,Female,119885,pedestrian,15
56647,77,Male,119886,rail,30
56647,77,Male,119887,rail,40
56648,63,Female,119888,bus,30
56648,63,Female,119889,bus,45
56649,26,Female,119890,rail,30
56649,26,Female,119891,rail,45
56650,24,Male,119892,rail,60
56650,24,Male,119893,rail,60
56651,55,Male,119894,pedestrian,7
56651,55,Male,119895,pedestrian,8
56652,67,Female,119896,pedestrian,3
56652,67,Female,119897,pedestrian,2
56653,69,Male,119898,bus,45
56653,69,Male,119899,bus,45
56654,87,Female,119900,NA,NA
56655,78,Female,119901,taxi,15
56655,78,Female,119902,taxi,15
56656,42,Male,119903,taxi,15
56656,42,Male,119904,taxi,15
56657,73,Female,119905,rail,30
56657,73,Female,119906,rail,10
56658,72,Male,119907,bus,50
56658,72,Male,119908,bus,45
56659,38,Female,119909,bus,45
56659,38,Female,119910,bus,60
56660,19,Female,119911,pedestrian,30
56660,19,Female,119912,pedestrian,25
56661,60,Female,119913,bus,30
56661,60,Female,119914,bus,30
56662,59,Male,119915,bus,25
56662,59,Male,119916,bus,60
56663,36,Male,119917,bus,30
56663,36,Male,119918,bus,60
56663,36,Male,119919,bus,55
