participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
2308417204,09,male,230841720401,pedestrian,5,2015,11111,11111
2308417204,09,male,230841720402,pedestrian,5,2015,11111,11111
2308424101,67,male,230842410101,pedestrian,0,2015,11111,11111
2308424101,67,male,230842410102,pedestrian,NA,2015,11111,11111
2308424101,67,male,230842410103,pedestrian,NA,2015,11111,11111
2308424101,67,male,230842410104,pedestrian,840,2015,11111,11111
2308424102,61,female,230842410201,car,0,2015,11111,11111
2308424102,61,female,230842410202,car,NA,2015,11111,11111
2308424102,61,female,230842410203,car,0,2015,11111,11111
2308424102,61,female,230842410204,car,0,2015,11111,11111
2308424901,45,male,230842490101,bus,150,2015,11111,11111
2308424902,45,female,230842490201,car,20,2015,11111,11111
2308424902,45,female,230842490202,car,30,2015,11111,11111
2308432701,50,female,230843270101,bus,10,2015,11111,11111
2308432701,50,female,230843270102,bus,20,2015,11111,11111
2308432702,20,female,230843270201,pedestrian,30,2015,11111,11111
2308432702,20,female,230843270202,pedestrian,28,2015,11111,11111
2308439201,41,female,230843920101,motorcycle,5,2015,11111,11111
2308439201,41,female,230843920102,motorcycle,5,2015,11111,11111
2308439202,20,female,230843920201,pedestrian,10,2015,11111,11111
2308439202,20,female,230843920202,pedestrian,10,2015,11111,11111
2308439301,52,female,230843930101,car,15,2015,11111,11111
2308439301,52,female,230843930102,car,0,2015,11111,11111
2308440101,50,male,230844010101,motorcycle,5,2015,11111,11111
2308440101,50,male,230844010102,motorcycle,30,2015,11111,11111
2308440102,45,female,230844010201,motorcycle,5,2015,11111,11111
2308440102,45,female,230844010202,pedestrian,40,2015,11111,11111
2308443901,82,male,230844390101,car,30,2015,11111,11111
2308443901,82,male,230844390102,car,30,2015,11111,11111
2308443902,54,male,230844390201,car,30,2015,11111,11111
2308443902,54,male,230844390202,car,30,2015,11111,11111
2308443904,42,female,230844390401,pedestrian,10,2015,11111,11111
2308443904,42,female,230844390402,pedestrian,10,2015,11111,11111
2308445501,28,male,230844550101,taxi,30,2015,11111,11111
2308445501,28,male,230844550102,taxi,NA,2015,11111,11111
2308445502,27,female,230844550201,bus,10,2015,11111,11111
2308445502,27,female,230844550202,bus,10,2015,11111,11111
2308445503,10,female,230844550301,motorcycle,30,2015,11111,11111
2308445503,10,female,230844550302,motorcycle,80,2015,11111,11111
2308452501,60,female,230845250101,bus,90,2015,11111,11111
2308452501,60,female,230845250102,bus,90,2015,11111,11111
2308452502,32,female,230845250201,motorcycle,30,2015,11111,11111
2308452502,32,female,230845250202,motorcycle,30,2015,11111,11111
2308452503,22,female,230845250301,pedestrian,10,2015,11111,11111
2308452503,22,female,230845250302,pedestrian,10,2015,11111,11111
2308453601,46,male,230845360101,motorcycle,20,2015,11111,11111
2308453601,46,male,230845360102,motorcycle,50,2015,11111,11111
2308469201,41,male,230846920101,pedestrian,15,2015,11111,11111
2308469201,41,male,230846920102,taxi,10,2015,11111,11111
2308469301,59,male,230846930101,taxi,540,2015,11111,11111
2308469302,19,male,230846930201,car,30,2015,11111,11111
2308469302,19,male,230846930202,car,40,2015,11111,11111
2308471601,37,male,230847160101,pedestrian,0,2015,11111,11111
2308471601,37,male,230847160102,taxi,30,2015,11111,11111
2308471602,26,female,230847160201,motorcycle,5,2015,11111,11111
2308471602,26,female,230847160202,motorcycle,5,2015,11111,11111
2308472001,44,male,230847200101,bus,60,2015,11111,11111
2308472001,44,male,230847200102,bus,60,2015,11111,11111
2308472002,45,female,230847200201,bus,10,2015,11111,11111
2308472002,45,female,230847200202,bus,10,2015,11111,11111
2308472003,17,male,230847200301,motorcycle,10,2015,11111,11111
2308472003,17,male,230847200302,motorcycle,10,2015,11111,11111
2308472004,22,male,230847200401,cycle,30,2015,11111,11111
2308472004,22,male,230847200402,cycle,30,2015,11111,11111
2308475101,77,male,230847510101,car,35,2015,11111,11111
2308475101,77,male,230847510102,car,35,2015,11111,11111
2308489401,23,male,230848940101,motorcycle,60,2015,11111,11111
2308489401,23,male,230848940102,bus,60,2015,11111,11111
2308489402,23,female,230848940201,car,15,2015,11111,11111
2308489402,23,female,230848940202,motorcycle,NA,2015,11111,11111
2308489402,23,female,230848940203,bus,930,2015,11111,11111
2308489404,05,male,230848940401,pedestrian,10,2015,11111,11111
2308489404,05,male,230848940402,pedestrian,25,2015,11111,11111
2308489601,57,male,230848960101,bus,70,2015,11111,11111
2308489601,57,male,230848960102,bus,99,2015,11111,11111
2308489601,57,male,230848960103,bus,200,2015,11111,11111
2308489601,57,male,230848960104,pedestrian,60,2015,11111,11111
2308489601,57,male,230848960105,bus,115,2015,11111,11111
2308493401,65,female,230849340101,bus,60,2015,11111,11111
2308493401,65,female,230849340102,bus,NA,2015,11111,11111
2308493403,27,female,230849340301,motorcycle,30,2015,11111,11111
2308493403,27,female,230849340302,motorcycle,25,2015,11111,11111
2308500401,47,male,230850040101,motorcycle,360,2015,11111,11111
2308500401,47,male,230850040102,motorcycle,NA,2015,11111,11111
2308500402,44,female,230850040201,bus,360,2015,11111,11111
2308500402,44,female,230850040202,bus,NA,2015,11111,11111
2308503001,43,male,230850300101,pedestrian,30,2015,11111,11111
2308503001,43,male,230850300102,pedestrian,35,2015,11111,11111
2308503002,33,female,230850300201,bus,50,2015,11111,11111
2308503002,33,female,230850300202,bus,NA,2015,11111,11111
2308503003,08,female,230850300301,bus,15,2015,11111,11111
2308503003,08,female,230850300302,bus,NA,2015,11111,11111
2308507301,46,female,230850730101,bus,60,2015,11111,11111
2308507301,46,female,230850730102,bus,145,2015,11111,11111
2308507302,40,male,230850730201,car,15,2015,11111,11111
2308507302,40,male,230850730202,car,30,2015,11111,11111
2308507303,26,male,230850730301,bus,40,2015,11111,11111
2308507303,26,male,230850730302,bus,100,2015,11111,11111
2308507304,15,female,230850730401,car,30,2015,11111,11111
2308507304,15,female,230850730402,car,30,2015,11111,11111
2308508401,75,male,230850840101,pedestrian,15,2015,11111,11111
2308508401,75,male,230850840102,pedestrian,60,2015,11111,11111
2308508402,71,female,230850840201,pedestrian,25,2015,11111,11111
2308508402,71,female,230850840202,pedestrian,5,2015,11111,11111
2308508403,33,female,230850840301,motorcycle,0,2015,11111,11111
2308508403,33,female,230850840302,motorcycle,600,2015,11111,11111
2308508404,14,female,230850840401,pedestrian,0,2015,11111,11111
2308508404,14,female,230850840402,pedestrian,420,2015,11111,11111
2308508405,11,male,230850840501,pedestrian,NA,2015,11111,11111
2308508405,11,male,230850840502,pedestrian,685,2015,11111,11111
2308508501,94,male,230850850101,pedestrian,10,2015,11111,11111
2308508501,94,male,230850850102,bus,70,2015,11111,11111
2308514401,63,male,230851440101,pedestrian,2,2015,11111,11111
2308514401,63,male,230851440102,pedestrian,2,2015,11111,11111
2308544401,50,female,230854440101,pedestrian,3,2015,11111,11111
2308544401,50,female,230854440102,pedestrian,543,2015,11111,11111
2308544401,50,female,230854440103,pedestrian,NA,2015,11111,11111
2308544401,50,female,230854440104,pedestrian,8,2015,11111,11111
2308544402,29,female,230854440201,pedestrian,15,2015,11111,11111
2308544402,29,female,230854440202,pedestrian,15,2015,11111,11111
2308564501,60,male,230856450101,motorcycle,10,2015,11111,11111
2308564501,60,male,230856450102,motorcycle,25,2015,11111,11111
2308564502,59,female,230856450201,car,10,2015,11111,11111
2308564502,59,female,230856450202,car,25,2015,11111,11111
2308564503,32,male,230856450301,motorcycle,0,2015,11111,11111
2308564503,32,male,230856450302,motorcycle,NA,2015,11111,11111
2308571201,32,female,230857120101,motorcycle,30,2015,11111,11111
2308571201,32,female,230857120102,motorcycle,50,2015,11111,11111
2308571202,10,male,230857120201,pedestrian,10,2015,11111,11111
2308571202,10,male,230857120202,pedestrian,5,2015,11111,11111
2308571203,06,female,230857120301,pedestrian,10,2015,11111,11111
2308571203,06,female,230857120302,pedestrian,0,2015,11111,11111
2308577101,43,male,230857710101,car,300,2015,11111,11111
2308577101,43,male,230857710102,motorcycle,NA,2015,11111,11111
2308577101,43,male,230857710103,car,479,2015,11111,11111
2308577102,46,female,230857710201,motorcycle,NA,2015,11111,11111
2308577102,46,female,230857710202,motorcycle,NA,2015,11111,11111
2308577201,50,male,230857720101,car,0,2015,11111,11111
2308577201,50,male,230857720102,car,0,2015,11111,11111
2308577202,50,female,230857720201,bus,240,2015,11111,11111
2308577202,50,female,230857720202,bus,180,2015,11111,11111
2308577204,26,male,230857720401,pedestrian,1,2015,11111,11111
2308577204,26,male,230857720402,pedestrian,1,2015,11111,11111
2308578401,48,male,230857840101,pedestrian,15,2015,11111,11111
2308578401,48,male,230857840102,pedestrian,15,2015,11111,11111
2308578402,54,female,230857840201,pedestrian,15,2015,11111,11111
2308578402,54,female,230857840202,car,5,2015,11111,11111
2308578403,62,male,230857840301,pedestrian,10,2015,11111,11111
2308578403,62,male,230857840302,pedestrian,15,2015,11111,11111
2308578404,16,female,230857840401,pedestrian,10,2015,11111,11111
2308578404,16,female,230857840402,pedestrian,15,2015,11111,11111
2308578405,12,male,230857840501,pedestrian,15,2015,11111,11111
2308578405,12,male,230857840502,pedestrian,30,2015,11111,11111
2308578501,71,female,230857850101,pedestrian,15,2015,11111,11111
2308578501,71,female,230857850102,pedestrian,15,2015,11111,11111
2308578502,69,female,230857850201,pedestrian,15,2015,11111,11111
2308578502,69,female,230857850202,pedestrian,15,2015,11111,11111
2308578601,51,male,230857860101,taxi,30,2015,11111,11111
2308578601,51,male,230857860102,taxi,30,2015,11111,11111
2308578602,19,male,230857860201,bus,80,2015,11111,11111
2308578602,19,male,230857860202,bus,40,2015,11111,11111
2308579101,22,male,230857910101,motorcycle,60,2015,11111,11111
2308579101,22,male,230857910102,motorcycle,180,2015,11111,11111
2308579102,19,female,230857910201,pedestrian,0,2015,11111,11111
2308579102,19,female,230857910202,pedestrian,300,2015,11111,11111
2308579501,61,male,230857950101,motorcycle,8,2015,11111,11111
2308579501,61,male,230857950102,motorcycle,6,2015,11111,11111
2308579502,57,female,230857950201,pedestrian,6,2015,11111,11111
2308579502,57,female,230857950202,pedestrian,NA,2015,11111,11111
2308579502,57,female,230857950203,motorcycle,60,2015,11111,11111
2308579502,57,female,230857950204,motorcycle,240,2015,11111,11111
2308579503,29,male,230857950301,pedestrian,10,2015,11111,11111
2308579503,29,male,230857950302,pedestrian,5,2015,11111,11111
2308587201,50,male,230858720101,car,12,2015,11111,11111
2308587201,50,male,230858720102,bus,NA,2015,11111,11111
2308587201,50,male,230858720103,bus,201,2015,11111,11111
2308587801,30,male,230858780101,car,NA,2015,11111,11111
2308587801,30,male,230858780102,car,60,2015,11111,11111
2308587801,30,male,230858780103,car,320,2015,11111,11111
2308587802,82,female,230858780201,car,615,2015,11111,11111
2308587805,30,female,230858780501,motorcycle,15,2015,11111,11111
2308587805,30,female,230858780502,motorcycle,15,2015,11111,11111
2308587805,30,female,230858780503,motorcycle,30,2015,11111,11111
2308587805,30,female,230858780504,motorcycle,30,2015,11111,11111
2308587805,30,female,230858780505,motorcycle,45,2015,11111,11111
2308594201,27,male,230859420101,pedestrian,730,2015,11111,11111
2308594201,27,male,230859420102,pedestrian,10,2015,11111,11111
2308594202,21,female,230859420201,auto_rickshaw,10,2015,11111,11111
2308594202,21,female,230859420202,auto_rickshaw,10,2015,11111,11111
2308600301,59,male,230860030101,bus,70,2015,11111,11111
2308600301,59,male,230860030102,bus,50,2015,11111,11111
2308600302,17,male,230860030201,pedestrian,10,2015,11111,11111
2308600302,17,male,230860030202,pedestrian,10,2015,11111,11111
2308601901,50,female,230860190101,bus,90,2015,11111,11111
2308601901,50,female,230860190102,bus,105,2015,11111,11111
2308601902,28,female,230860190201,bus,90,2015,11111,11111
2308601902,28,female,230860190202,bus,120,2015,11111,11111
2308601903,26,male,230860190301,car,10,2015,11111,11111
2308601903,26,male,230860190302,car,42,2015,11111,11111
2308601904,12,female,230860190401,car,10,2015,11111,11111
2308601904,12,female,230860190402,car,0,2015,11111,11111
2308601905,08,male,230860190501,pedestrian,7,2015,11111,11111
2308601905,08,male,230860190502,pedestrian,5,2015,11111,11111
2308601905,08,male,230860190503,pedestrian,15,2015,11111,11111
2308601905,08,male,230860190504,pedestrian,15,2015,11111,11111
2308605801,65,female,230860580101,motorcycle,30,2015,11111,11111
2308605801,65,female,230860580102,motorcycle,40,2015,11111,11111
2308605802,41,female,230860580201,motorcycle,60,2015,11111,11111
2308605802,41,female,230860580202,motorcycle,195,2015,11111,11111
2308605803,17,female,230860580301,car,15,2015,11111,11111
2308605803,17,female,230860580302,car,20,2015,11111,11111
2308606601,41,male,230860660101,pedestrian,0,2015,11111,11111
2308606601,41,male,230860660102,pedestrian,83,2015,11111,11111
2308606601,41,male,230860660103,pedestrian,5,2015,11111,11111
2308606601,41,male,230860660104,pedestrian,0,2015,11111,11111
2308606601,41,male,230860660105,pedestrian,120,2015,11111,11111
2308606601,41,male,230860660106,pedestrian,0,2015,11111,11111
2308606601,41,male,230860660107,pedestrian,840,2015,11111,11111
2308606601,41,male,230860660108,pedestrian,0,2015,11111,11111
2308606601,41,male,230860660109,pedestrian,NA,2015,11111,11111
2308606601,41,male,230860660110,pedestrian,60,2015,11111,11111
2308606602,33,female,230860660201,pedestrian,0,2015,11111,11111
2308606602,33,female,230860660202,pedestrian,0,2015,11111,11111
2308606603,07,male,230860660301,car,10,2015,11111,11111
2308606603,07,male,230860660302,car,30,2015,11111,11111
2308609701,34,male,230860970101,pedestrian,2,2015,11111,11111
2308609701,34,male,230860970102,pedestrian,2,2015,11111,11111
2308609702,39,female,230860970201,pedestrian,15,2015,11111,11111
2308609702,39,female,230860970202,pedestrian,NA,2015,11111,11111
2308609702,39,female,230860970203,bus,454,2015,11111,11111
2308609702,39,female,230860970204,pedestrian,NA,2015,11111,11111
2308609801,86,male,230860980101,car,960,2015,11111,11111
2308609801,86,male,230860980102,car,85,2015,11111,11111
2308609802,81,female,230860980201,car,50,2015,11111,11111
2308609802,81,female,230860980202,car,40,2015,11111,11111
2308609901,52,female,230860990101,motorcycle,240,2015,11111,11111
2308609901,52,female,230860990102,motorcycle,45,2015,11111,11111
2308610001,55,female,230861000101,pedestrian,20,2015,11111,11111
2308610001,55,female,230861000102,pedestrian,20,2015,11111,11111
2308610002,35,female,230861000201,pedestrian,10,2015,11111,11111
2308610002,35,female,230861000202,pedestrian,15,2015,11111,11111
2308610003,17,male,230861000301,pedestrian,5,2015,11111,11111
2308610003,17,male,230861000302,pedestrian,7,2015,11111,11111
2308610004,12,male,230861000401,pedestrian,5,2015,11111,11111
2308610004,12,male,230861000402,pedestrian,5,2015,11111,11111
2308610005,12,female,230861000501,pedestrian,15,2015,11111,11111
2308610005,12,female,230861000502,pedestrian,15,2015,11111,11111
2308610101,45,male,230861010101,pedestrian,6,2015,11111,11111
2308610101,45,male,230861010102,pedestrian,6,2015,11111,11111
2308610102,55,female,230861010201,pedestrian,10,2015,11111,11111
2308610102,55,female,230861010202,pedestrian,10,2015,11111,11111
2308610201,28,male,230861020101,motorcycle,20,2015,11111,11111
2308610201,28,male,230861020102,motorcycle,20,2015,11111,11111
2308610301,23,male,230861030101,pedestrian,30,2015,11111,11111
2308610301,23,male,230861030102,pedestrian,35,2015,11111,11111
2308610401,60,female,230861040101,pedestrian,5,2015,11111,11111
2308610401,60,female,230861040102,pedestrian,5,2015,11111,11111
2308610402,13,male,230861040201,car,65,2015,11111,11111
2308610402,13,male,230861040202,car,60,2015,11111,11111
2308610403,09,female,230861040301,pedestrian,20,2015,11111,11111
2308610403,09,female,230861040302,pedestrian,30,2015,11111,11111
2308610501,50,female,230861050101,motorcycle,110,2015,11111,11111
2308610501,50,female,230861050102,bus,170,2015,11111,11111
2308610502,23,male,230861050201,other,15,2015,11111,11111
2308610502,23,male,230861050202,other,235,2015,11111,11111
2308610601,47,male,230861060101,car,30,2015,11111,11111
2308610601,47,male,230861060102,car,30,2015,11111,11111
2308610602,49,female,230861060201,car,30,2015,11111,11111
2308610602,49,female,230861060202,car,30,2015,11111,11111
