participant_id,age,sex,trip_id,trip_mode,trip_duration
14342,25,Female,32153,bus,80
14342,25,Female,32154,bus,75
14546,50,Female,32605,bus,80
14546,50,Female,32604,pedestrian,5
14546,50,Female,32603,pedestrian,5
14546,50,Female,32606,taxi,75
15027,73,Female,33668,bus,45
15027,73,Female,33669,bus,60
15049,40,Female,33733,pedestrian,5
15049,40,Female,33734,pedestrian,5
15053,40,Female,33741,pedestrian,19
15053,40,Female,33740,pedestrian,15
15081,30,Female,33813,bus,90
15081,30,Female,33812,bus,70
15297,67,Female,34314,bus,60
15297,67,Female,34316,pedestrian,15
15297,67,Female,34317,pedestrian,45
15297,67,Female,34315,bus,30
15298,30,Female,34318,car,90
15298,30,Female,34319,bus,100
15298,30,Female,34320,car,90
15299,17,Female,34321,NA,NA
15300,10,Female,34323,bus,20
15300,10,Female,34322,bus,80
15301,48,Female,34325,pedestrian,30
15301,48,Female,34324,bus,50
15304,17,Female,34337,pedestrian,10
15304,17,Female,34336,pedestrian,6
15305,14,Female,34338,pedestrian,10
15305,14,Female,34339,pedestrian,10
15494,16,Female,34761,bus,105
15494,16,Female,34760,bus,110
15495,14,Female,34763,pedestrian,13
15495,14,Female,34762,pedestrian,13
15497,11,Female,34766,pedestrian,13
15497,11,Female,34767,pedestrian,15
15732,17,Female,35279,pedestrian,30
15732,17,Female,35278,pedestrian,30
15734,59,Female,35282,car,50
15734,59,Female,35283,car,60
15737,58,Female,35288,pedestrian,11
15737,58,Female,35290,pedestrian,10
15737,58,Female,35289,pedestrian,13
15737,58,Female,35294,pedestrian,15
15737,58,Female,35291,pedestrian,10
15737,58,Female,35292,pedestrian,10
15737,58,Female,35295,pedestrian,10
15737,58,Female,35293,pedestrian,25
15738,32,Female,35296,NA,NA
15750,12,Female,35317,car,30
15750,12,Female,35316,motorcycle,30
15763,86,Female,35356,NA,NA
15911,7,Female,35695,car,75
15911,7,Female,35694,car,120
15926,19,Female,35722,bus,90
15926,19,Female,35721,bus,75
15929,27,Female,35726,pedestrian,60
15929,27,Female,35727,pedestrian,10
15929,27,Female,35729,taxi,90
15929,27,Female,35728,bus,66
15940,22,Female,35746,bus,90
16164,47,Female,36265,bus,105
16164,47,Female,36266,bus,123
16017,18,Female,35917,bus,100
16017,18,Female,35918,bus,90
16038,45,Female,35963,bus,75
16038,45,Female,35962,bus,120
16280,63,Female,36516,pedestrian,30
16280,63,Female,36515,bus,30
16287,38,Female,36533,motorcycle,10
16287,38,Female,36534,motorcycle,60
16379,70,Female,36721,car,75
16379,70,Female,36720,car,60
16404,59,Female,36789,pedestrian,45
16404,59,Female,36788,taxi,15
16409,42,Female,36796,bus,90
16409,42,Female,36798,pedestrian,10
16409,42,Female,36797,bus,90
16409,42,Female,36799,pedestrian,8
16418,45,Female,36817,bus,127
16418,45,Female,36818,bus,120
16419,76,Female,36821,pedestrian,15
16419,76,Female,36820,bus,90
16419,76,Female,36819,bus,90
16419,76,Female,36822,pedestrian,15
16420,26,Female,36824,pedestrian,15
16420,26,Female,36823,pedestrian,10
29375,10,Female,65713,pedestrian,1
29375,10,Female,65714,pedestrian,5
16432,35,Female,36849,car,50
16432,35,Female,36851,pedestrian,10
16432,35,Female,36850,bus,60
16433,10,Female,36852,pedestrian,5
16433,10,Female,36853,pedestrian,5
16434,27,Female,36855,car,20
16434,27,Female,36854,car,20
16435,24,Female,36857,car,30
16435,24,Female,36856,car,30
16436,14,Female,36858,car,20
16436,14,Female,36859,car,30
16438,73,Female,36862,pedestrian,10
16438,73,Female,36863,pedestrian,30
16439,16,Female,36864,pedestrian,15
16439,16,Female,36865,pedestrian,15
16440,15,Female,36866,pedestrian,15
16440,15,Female,36867,pedestrian,15
16466,32,Female,36938,bus,105
16466,32,Female,36936,bus,25
16466,32,Female,36937,bus,75
16483,64,Female,36984,bus,135
16483,64,Female,36985,bus,140
16483,64,Female,36983,car,15
16483,64,Female,36982,car,15
16484,25,Female,36986,rail,60
16484,25,Female,36987,rail,80
16486,57,Female,36991,bus,40
16486,57,Female,36990,bus,45
16553,1,Female,37141,NA,NA
16581,70,Female,37204,car,145
16581,70,Female,37203,car,138
16582,27,Female,37205,bus,60
16582,27,Female,37206,bus,60
16588,2,Female,37215,NA,NA
16635,21,Female,37348,bus,70
16635,21,Female,37347,bus,70
16637,6,Female,37350,NA,NA
16664,24,Female,37423,pedestrian,20
16664,24,Female,37422,motorcycle,30
16664,24,Female,37424,pedestrian,20
16664,24,Female,37421,motorcycle,45
16665,22,Female,37429,pedestrian,25
16665,22,Female,37427,motorcycle,10
16665,22,Female,37425,motorcycle,35
16665,22,Female,37426,pedestrian,16
16665,22,Female,37428,pedestrian,20
16677,35,Female,37454,pedestrian,120
16686,79,Female,37476,taxi,30
16686,79,Female,37477,pedestrian,5
16686,79,Female,37475,pedestrian,5
16686,79,Female,37474,taxi,30
16697,50,Female,37504,pedestrian,2
16697,50,Female,37505,pedestrian,2
16697,50,Female,37507,pedestrian,10
16697,50,Female,37506,pedestrian,10
16753,42,Female,37631,pedestrian,40
16753,42,Female,37630,pedestrian,20
16760,13,Female,37652,pedestrian,10
16760,13,Female,37651,pedestrian,10
16762,6,Female,37655,pedestrian,10
16762,6,Female,37656,pedestrian,10
16772,16,Female,37675,bus,31
16772,16,Female,37676,bus,45
16774,12,Female,37680,bus,50
16774,12,Female,37681,bus,45
16782,20,Female,37699,bus,180
16782,20,Female,37698,bus,120
16783,21,Female,37701,bus,95
16783,21,Female,37700,bus,90
17166,18,Female,38519,bus,100
17166,18,Female,38520,bus,160
17169,22,Female,38525,cycle,600
17199,25,Female,38602,cycle,25
17205,70,Female,38615,pedestrian,2
17205,70,Female,38614,pedestrian,5
17209,61,Female,38623,pedestrian,15
17209,61,Female,38624,pedestrian,30
17266,8,Female,38749,pedestrian,5
17266,8,Female,38748,pedestrian,3
17286,70,Female,38794,pedestrian,10
17286,70,Female,38799,pedestrian,30
17286,70,Female,38798,pedestrian,10
17286,70,Female,38796,bus,50
17286,70,Female,38795,pedestrian,10
17286,70,Female,38797,pedestrian,50
17292,49,Female,38814,bus,20
17292,49,Female,38816,pedestrian,5
17292,49,Female,38815,bus,44
17293,19,Female,38818,bus,70
17293,19,Female,38819,bus,45
17293,19,Female,38817,pedestrian,10
17294,72,Female,38820,pedestrian,15
17294,72,Female,38821,pedestrian,10
17294,72,Female,38822,pedestrian,10
17294,72,Female,38823,pedestrian,10
17313,30,Female,38873,car,15
17313,30,Female,38874,car,30
17375,35,Female,39043,bus,120
17375,35,Female,39042,bus,100
17378,87,Female,39049,NA,NA
17383,43,Female,39058,pedestrian,30
17383,43,Female,39061,bus,55
17383,43,Female,39060,car,15
17383,43,Female,39059,pedestrian,30
17389,3,Female,39074,NA,NA
17390,0,Female,39075,NA,NA
17404,47,Female,39107,NA,NA
17419,45,Female,39137,pedestrian,30
17420,20,Female,39138,cycle,105
17420,20,Female,39139,cycle,60
17435,56,Female,39166,bus,60
17435,56,Female,39165,bus,90
17436,27,Female,39168,bus,90
17436,27,Female,39167,bus,60
17438,83,Female,39171,NA,NA
28765,48,Female,64374,NA,NA
28766,74,Female,64375,pedestrian,30
28766,74,Female,64376,pedestrian,30
28768,37,Female,64379,car,45
28768,37,Female,64380,car,55
28768,37,Female,64381,car,29
28768,37,Female,64382,car,90
28771,58,Female,64388,NA,NA
28798,35,Female,64457,bus,50
28798,35,Female,64455,pedestrian,15
28798,35,Female,64456,pedestrian,15
28798,35,Female,64458,bus,45
28805,68,Female,64474,pedestrian,15
28805,68,Female,64471,pedestrian,20
28805,68,Female,64473,pedestrian,10
28805,68,Female,64472,pedestrian,41
28807,60,Female,64478,pedestrian,30
28807,60,Female,64477,pedestrian,25
28943,54,Female,64781,bus,150
28943,54,Female,64780,bus,60
28943,54,Female,64782,bus,60
28944,10,Female,64783,bus,60
28944,10,Female,64785,bus,60
28944,10,Female,64784,bus,60
28949,72,Female,64796,bus,105
28949,72,Female,64795,bus,60
28950,34,Female,64797,bus,75
28950,34,Female,64798,bus,75
28952,10,Female,64805,pedestrian,5
28952,10,Female,64804,pedestrian,5
28955,57,Female,64810,bus,75
28955,57,Female,64809,bus,70
28956,21,Female,64811,bus,90
28957,21,Female,64812,bus,150
28957,21,Female,64813,bus,90
28957,21,Female,64814,bus,120
29006,26,Female,64916,bus,135
29006,26,Female,64915,bus,155
29007,25,Female,64918,bus,90
29007,25,Female,64919,bus,90
29007,25,Female,64917,bus,150
29212,15,Female,65363,pedestrian,20
29212,15,Female,65362,pedestrian,14
29008,26,Female,64920,pedestrian,20
29008,26,Female,64921,pedestrian,45
29010,42,Female,64924,pedestrian,10
29010,42,Female,64923,pedestrian,15
29011,22,Female,64926,bus,120
29011,22,Female,64925,bus,80
29012,14,Female,64930,bus,65
29012,14,Female,64928,pedestrian,25
29012,14,Female,64929,bus,70
29012,14,Female,64927,pedestrian,15
29014,57,Female,64933,bus,100
29014,57,Female,64934,bus,100
29040,49,Female,64985,bus,45
29040,49,Female,64984,car,10
29061,63,Female,65021,bus,120
29061,63,Female,65022,bus,60
29063,34,Female,65026,pedestrian,10
29063,34,Female,65025,pedestrian,30
29241,41,Female,65433,NA,NA
29090,24,Female,65089,pedestrian,5
29090,24,Female,65088,pedestrian,10
29140,25,Female,65199,bus,105
29140,25,Female,65200,bus,100
29140,25,Female,65202,pedestrian,5
29140,25,Female,65201,pedestrian,5
29142,25,Female,65205,NA,NA
29144,46,Female,65209,bus,60
29144,46,Female,65208,bus,120
29145,17,Female,65210,pedestrian,10
29145,17,Female,65211,pedestrian,15
29146,52,Female,65213,pedestrian,30
29146,52,Female,65212,pedestrian,30
29165,58,Female,65257,bus,180
29165,58,Female,65255,bus,120
29165,58,Female,65256,bus,45
29166,37,Female,65258,bus,100
29166,37,Female,65259,bus,150
29166,37,Female,65260,bus,60
29167,17,Female,65262,bus,90
29167,17,Female,65261,bus,90
29170,38,Female,65268,bus,30
29170,38,Female,65269,bus,65
29170,38,Female,65267,pedestrian,20
29170,38,Female,65270,pedestrian,30
29173,70,Female,65276,NA,NA
29190,11,Female,65312,taxi,40
29190,11,Female,65311,taxi,30
29191,65,Female,65313,bus,120
29191,65,Female,65314,bus,270
29192,38,Female,65316,bus,150
29192,38,Female,65315,bus,150
29195,78,Female,65321,pedestrian,480
29195,78,Female,65322,pedestrian,15
29195,78,Female,65320,pedestrian,15
29196,50,Female,65323,pedestrian,60
29196,50,Female,65324,bus,30
29213,9,Female,65365,pedestrian,10
29213,9,Female,65364,cycle,15
29214,5,Female,65366,pedestrian,10
29214,5,Female,65367,pedestrian,15
29215,3,Female,65368,NA,NA
29217,50,Female,65376,pedestrian,5
29217,50,Female,65378,pedestrian,10
29217,50,Female,65375,pedestrian,5
29217,50,Female,65377,pedestrian,10
29218,30,Female,65380,pedestrian,3
29218,30,Female,65381,pedestrian,12
29218,30,Female,65379,pedestrian,15
29219,25,Female,65383,bus,5
29219,25,Female,65384,car,30
29219,25,Female,65385,car,30
29219,25,Female,65382,pedestrian,20
29222,30,Female,65390,bus,130
29222,30,Female,65391,taxi,20
29224,48,Female,65395,bus,40
29224,48,Female,65397,pedestrian,30
29224,48,Female,65398,pedestrian,30
29224,48,Female,65396,bus,120
29374,12,Female,65712,bus,45
29374,12,Female,65711,bus,15
29377,60,Female,65717,pedestrian,15
29377,60,Female,65719,pedestrian,15
29377,60,Female,65718,pedestrian,15
29380,66,Female,65726,NA,NA
29381,30,Female,65727,bus,175
29381,30,Female,65728,bus,210
29382,11,Female,65730,pedestrian,3
29382,11,Female,65729,pedestrian,15
29386,56,Female,65735,bus,50
29386,56,Female,65736,bus,40
29386,56,Female,65737,bus,90
29386,56,Female,65738,bus,60
29388,26,Female,65741,motorcycle,60
29388,26,Female,65742,motorcycle,30
29388,26,Female,65740,motorcycle,60
29428,37,Female,65839,taxi,75
29428,37,Female,65840,bus,105
29429,34,Female,65841,pedestrian,15
29429,34,Female,65843,pedestrian,10
29429,34,Female,65842,pedestrian,5
29429,34,Female,65844,pedestrian,18
29429,34,Female,65845,pedestrian,25
29432,77,Female,65850,pedestrian,30
29432,77,Female,65849,pedestrian,30
29434,59,Female,65852,NA,NA
29436,70,Female,65855,bus,95
29436,70,Female,65856,bus,80
29440,67,Female,65862,bus,45
29440,67,Female,65863,bus,60
29464,46,Female,65911,bus,15
29464,46,Female,65913,pedestrian,10
29464,46,Female,65914,pedestrian,7
29464,46,Female,65912,bus,30
29487,64,Female,65965,pedestrian,10
29487,64,Female,65966,pedestrian,15
29488,30,Female,65967,pedestrian,5
29488,30,Female,65968,pedestrian,5
29490,5,Female,65971,car,65
29490,5,Female,65972,car,65
29492,66,Female,65975,NA,NA
29540,17,Female,66081,NA,NA
29542,86,Female,66084,NA,NA
29568,8,Female,66133,rail,50
29568,8,Female,66134,rail,30
29592,20,Female,66190,bus,65
29592,20,Female,66189,bus,65
29594,60,Female,66199,bus,50
29594,60,Female,66200,bus,160
29594,60,Female,66201,bus,3
29594,60,Female,66202,pedestrian,20
29627,23,Female,66283,rail,115
29627,23,Female,66284,bus,100
29647,63,Female,66323,bus,150
29647,63,Female,66322,bus,180
29668,72,Female,66370,car,120
29668,72,Female,66371,car,45
29670,53,Female,66375,pedestrian,75
29670,53,Female,66374,pedestrian,50
29672,18,Female,66381,pedestrian,6
29672,18,Female,66378,cycle,25
29672,18,Female,66379,cycle,30
29672,18,Female,66380,pedestrian,5
29705,44,Female,66448,pedestrian,5
29705,44,Female,66447,pedestrian,7
29710,44,Female,66459,pedestrian,40
29710,44,Female,66460,pedestrian,45
29710,44,Female,66458,bus,65
29710,44,Female,66457,bus,55
29713,6,Female,66466,pedestrian,10
29713,6,Female,66465,pedestrian,10
29714,65,Female,66472,pedestrian,5
29714,65,Female,66473,pedestrian,10
29714,65,Female,66474,pedestrian,10
29714,65,Female,66468,pedestrian,4
29714,65,Female,66470,bus,15
29714,65,Female,66471,pedestrian,5
29714,65,Female,66469,bus,30
29714,65,Female,66467,pedestrian,5
29867,25,Female,66796,pedestrian,10
29867,25,Female,66797,pedestrian,15
29867,25,Female,66798,bus,15
29867,25,Female,66800,bus,60
29867,25,Female,66801,bus,90
29867,25,Female,66799,pedestrian,70
29868,21,Female,66804,bus,60
29868,21,Female,66802,bus,75
29868,21,Female,66803,bus,60
29871,36,Female,66810,bus,120
29871,36,Female,66809,bus,90
29890,72,Female,66849,bus,240
29891,66,Female,66851,bus,120
29891,66,Female,66850,bus,100
29892,67,Female,66852,pedestrian,5
29892,67,Female,66853,pedestrian,13
29894,36,Female,66858,pedestrian,5
29894,36,Female,66859,pedestrian,5
29894,36,Female,66856,pedestrian,10
29894,36,Female,66857,pedestrian,10
29897,44,Female,66864,bus,20
29897,44,Female,66866,pedestrian,40
29897,44,Female,66865,bus,65
29924,10,Female,66934,motorcycle,10
29924,10,Female,66933,motorcycle,7
29926,83,Female,66936,pedestrian,60
29926,83,Female,66937,pedestrian,30
29944,59,Female,66971,bus,80
29944,59,Female,66972,bus,60
29944,59,Female,66970,pedestrian,20
29944,59,Female,66969,pedestrian,20
29947,43,Female,66977,pedestrian,10
29947,43,Female,66978,pedestrian,10
29949,11,Female,66984,pedestrian,40
29949,11,Female,66983,pedestrian,60
29950,6,Female,66986,car,50
29950,6,Female,66985,car,60
29952,40,Female,66989,NA,NA
29976,61,Female,67047,bus,55
29976,61,Female,67046,bus,45
29978,70,Female,67051,pedestrian,30
29978,70,Female,67050,pedestrian,45
29979,42,Female,67053,bus,50
29979,42,Female,67054,pedestrian,70
29979,42,Female,67052,bus,130
29980,40,Female,67055,pedestrian,5
29980,40,Female,67056,pedestrian,5
29980,40,Female,67057,pedestrian,10
29980,40,Female,67058,pedestrian,15
29980,40,Female,67059,pedestrian,30
29980,40,Female,67060,pedestrian,20
30060,37,Female,67235,pedestrian,40
30060,37,Female,67236,pedestrian,50
30101,16,Female,67318,bus,30
30101,16,Female,67319,bus,30
30105,41,Female,67332,bus,105
30105,41,Female,67331,bus,194
30108,21,Female,67338,rail,45
30108,21,Female,67339,pedestrian,90
30109,44,Female,67340,car,135
30109,44,Female,67341,car,60
30112,78,Female,67347,car,60
30112,78,Female,67346,car,120
30113,56,Female,67349,bus,30
30113,56,Female,67348,bus,15
30114,53,Female,67350,NA,NA
30137,45,Female,67406,bus,45
30137,45,Female,67407,bus,60
30139,59,Female,67409,NA,NA
30140,55,Female,67411,bus,90
30140,55,Female,67410,bus,30
30187,15,Female,67517,pedestrian,10
30187,15,Female,67518,pedestrian,20
30189,74,Female,67521,bus,120
30191,44,Female,67525,bus,150
30191,44,Female,67524,bus,150
30217,22,Female,67573,bus,75
30217,22,Female,67574,bus,120
30261,34,Female,67671,cycle,20
30261,34,Female,67670,cycle,20
30262,23,Female,67673,bus,90
30262,23,Female,67672,bus,120
30262,23,Female,67674,bus,60
30263,4,Female,67675,NA,NA
30265,54,Female,67678,pedestrian,30
30265,54,Female,67679,pedestrian,30
30267,21,Female,67684,bus,70
30267,21,Female,67685,bus,90
30296,27,Female,67750,taxi,30
30296,27,Female,67751,taxi,30
30370,56,Female,67931,bus,130
30370,56,Female,67933,pedestrian,70
30370,56,Female,67932,bus,50
30372,23,Female,67938,cycle,120
30372,23,Female,67937,cycle,60
30373,0,Female,67939,NA,NA
30422,34,Female,68041,pedestrian,20
30422,34,Female,68042,pedestrian,20
30423,6,Female,68043,pedestrian,20
30423,6,Female,68044,pedestrian,30
30425,72,Female,68046,NA,NA
30454,48,Female,68114,bus,120
30454,48,Female,68115,bus,150
30478,54,Female,68164,NA,NA
30479,36,Female,68165,NA,NA
30481,14,Female,68167,NA,NA
30482,27,Female,68168,bus,70
30482,27,Female,68169,bus,120
30547,21,Female,68319,bus,120
30549,53,Female,68321,NA,NA
30554,8,Female,68330,NA,NA
30555,57,Female,68331,NA,NA
30572,32,Female,68375,pedestrian,15
30572,32,Female,68376,pedestrian,20
30575,44,Female,68383,NA,NA
30578,57,Female,68393,pedestrian,30
30578,57,Female,68391,cycle,170
30578,57,Female,68392,pedestrian,10
30578,57,Female,68390,rail,50
30579,34,Female,68397,car,10
30579,34,Female,68394,cycle,30
30579,34,Female,68396,car,20
30579,34,Female,68395,cycle,15
30580,17,Female,68399,bus,50
30580,17,Female,68398,bus,30
30590,50,Female,68420,bus,70
30590,50,Female,68421,bus,60
30591,18,Female,68423,bus,90
30591,18,Female,68425,bus,90
30591,18,Female,68424,pedestrian,20
30591,18,Female,68422,bus,165
30593,72,Female,68430,bus,40
30593,72,Female,68431,bus,40
30594,47,Female,68432,pedestrian,30
30594,47,Female,68433,pedestrian,20
30594,47,Female,68434,pedestrian,20
30596,70,Female,68439,NA,NA
30600,52,Female,68444,NA,NA
30601,30,Female,68445,bus,70
30601,30,Female,68446,bus,90
30603,12,Female,68449,taxi,30
30603,12,Female,68448,car,40
30604,71,Female,68450,bus,60
30604,71,Female,68451,bus,90
30605,46,Female,68453,bus,63
30605,46,Female,68454,bus,55
30605,46,Female,68452,bus,40
30606,43,Female,68456,car,60
30606,43,Female,68455,car,120
30608,66,Female,68461,NA,NA
30684,50,Female,68627,NA,NA
30689,63,Female,68638,bus,75
30689,63,Female,68637,taxi,40
30707,32,Female,68678,bus,40
30707,32,Female,68679,bus,35
30708,64,Female,68681,bus,80
30708,64,Female,68680,bus,40
30710,25,Female,68683,bus,50
30710,25,Female,68685,bus,60
30710,25,Female,68684,bus,60
30711,57,Female,68686,pedestrian,5
30711,57,Female,68687,taxi,50
30711,57,Female,68688,taxi,40
30713,29,Female,68691,bus,90
30713,29,Female,68690,bus,55
30714,21,Female,68693,bus,90
30714,21,Female,68692,bus,80
30717,11,Female,68698,car,60
30717,11,Female,68699,car,72
30718,4,Female,68700,NA,NA
30737,6,Female,68744,car,60
30737,6,Female,68743,car,55
30739,55,Female,68747,bus,135
30739,55,Female,68748,bus,45
30740,28,Female,68749,NA,NA
30742,26,Female,68752,pedestrian,105
30742,26,Female,68753,pedestrian,30
30742,26,Female,68754,pedestrian,10
30744,3,Female,68757,NA,NA
30746,36,Female,68762,bus,60
30746,36,Female,68761,bus,55
30766,27,Female,68802,car,120
30766,27,Female,68803,car,120
30769,53,Female,68807,bus,150
30769,53,Female,68808,bus,150
30815,4,Female,68898,NA,NA
30817,20,Female,68901,bus,60
30817,20,Female,68900,bus,180
30819,26,Female,68904,bus,74
30819,26,Female,68905,pedestrian,70
30819,26,Female,68906,bus,70
30820,1,Female,68907,NA,NA
30897,65,Female,69085,pedestrian,2
30897,65,Female,69084,pedestrian,2
30899,68,Female,69088,pedestrian,10
30899,68,Female,69089,pedestrian,10
30925,53,Female,69144,pedestrian,20
30925,53,Female,69146,pedestrian,5
30925,53,Female,69145,bus,30
30925,53,Female,69143,bus,60
30925,53,Female,69147,pedestrian,5
30926,20,Female,69148,NA,NA
30928,38,Female,69154,pedestrian,5
30928,38,Female,69153,pedestrian,5
30972,33,Female,69251,bus,50
30972,33,Female,69252,bus,45
30972,33,Female,69253,bus,45
30973,11,Female,69255,bus,60
30973,11,Female,69254,bus,13
